VERSION	2021-2098
DATE	2021-07-14, 11:52:35 (+0800)
-1.62500 0.87500 1.25000 -25.3330
-1.62500 0.87500 1.25000 -25.3325
-1.62500 0.87500 1.25000 -25.3320
-1.62500 0.87500 1.25000 -25.3314
-1.62500 1.12500 1.25000 -26.7570
-1.62500 1.12500 1.25000 -26.7561
-1.62500 1.12500 1.25000 -26.7552
-1.62500 1.12500 1.25000 -26.7544
-1.62500 1.12500 1.25000 -26.7535
-1.62500 1.12500 1.25000 -26.7526
-1.62500 1.12500 1.25000 -26.7517
-1.62500 1.12500 1.25000 -26.7527
-1.62500 1.12500 1.25000 -26.7518
-1.62500 1.12500 1.25000 -26.7510
-1.62500 1.12500 1.25000 -26.7501
-1.62500 1.37500 1.25000 -28.3519
-1.62500 1.37500 1.25000 -28.3508
-1.62500 1.37500 1.25000 -28.3497
-1.62500 1.37500 1.25000 -28.3486
-1.62500 1.37500 1.25000 -28.3507
-1.62500 1.37500 1.25000 -28.3495
-1.62500 1.37500 1.25000 -28.3484
-1.62500 1.37500 1.25000 -28.3492
-1.62500 1.37500 1.25000 -28.3481
-1.62500 1.37500 1.25000 -28.3471
-1.62500 1.37500 1.25000 -28.3460
-1.62500 1.62500 1.25000 -29.1562
-1.62500 1.62500 1.25000 -29.1549
-1.62500 1.62500 1.25000 -29.1537
-1.62500 1.62500 1.25000 -29.1525
-1.62500 1.62500 1.25000 -29.1544
-1.62500 1.62500 1.25000 -29.1531
-1.62500 1.62500 1.25000 -29.1519
-1.62500 1.62500 1.25000 -29.1526
-1.62500 1.62500 1.25000 -29.1514
-1.62500 1.62500 1.25000 -29.1501
-1.62500 1.62500 1.25000 -29.1489
-1.62500 1.87500 1.25000 -29.0680
-1.62500 1.87500 1.25000 -29.0669
-1.62500 1.87500 1.25000 -29.0658
-1.62500 1.87500 1.25000 -29.0646
-1.62500 1.87500 1.25000 -29.0667
-1.62500 1.87500 1.25000 -29.0656
-1.62500 1.87500 1.25000 -29.0645
-1.62500 1.87500 1.25000 -29.0634
-1.62500 1.87500 1.25000 -29.0623
-1.62500 1.87500 1.25000 -29.0612
-1.62500 1.87500 1.25000 -29.0601
-1.62500 2.12500 1.25000 -28.6604
-1.62500 2.12500 1.25000 -28.6391
-1.62500 2.12500 1.25000 -28.6379
-1.62500 2.12500 1.25000 -28.6367
-1.62500 2.12500 1.25000 -28.6355
-1.62500 2.12500 1.25000 -28.6344
-1.62500 2.12500 1.25000 -28.6332
-1.62500 2.12500 1.25000 -28.6320
-1.62500 2.12500 1.25000 -28.6109
-1.62500 2.12500 1.25000 -28.6098
-1.62500 2.12500 1.25000 -28.6086
-1.62500 2.37500 1.25000 -28.5620
-1.62500 2.37500 1.25000 -28.5409
-1.62500 2.37500 1.25000 -28.5398
-1.62500 2.37500 1.25000 -28.5388
-1.62500 2.37500 1.25000 -28.5378
-1.62500 2.37500 1.25000 -28.5367
-1.62500 2.37500 1.25000 -28.5357
-1.62500 2.37500 1.25000 -28.5347
-1.62500 2.37500 1.25000 -28.5137
-1.62500 2.37500 1.25000 -28.5590
-1.62500 2.37500 1.25000 -28.5580
-1.62500 2.62500 1.25000 -28.8259
-1.62500 2.62500 1.25000 -28.8051
-1.62500 2.62500 1.25000 -28.8044
-1.62500 2.62500 1.25000 -28.8037
-1.62500 2.62500 1.25000 -28.8031
-1.62500 2.62500 1.25000 -28.8024
-1.62500 2.62500 1.25000 -28.8017
-1.62500 2.62500 1.25000 -28.8011
-1.62500 2.62500 1.25000 -28.7805
-1.62500 2.62500 1.25000 -28.8261
-1.62500 2.62500 1.25000 -28.8256
-1.62500 2.87500 1.25000 -28.6399
-1.62500 2.87500 1.25000 -28.6397
-1.62500 2.87500 1.25000 -28.6395
-1.62500 2.87500 1.25000 -28.6392
-1.62500 2.87500 1.25000 -28.6390
-1.62500 2.87500 1.25000 -28.6388
-1.62500 2.87500 1.25000 -28.6386
-1.62500 2.87500 1.25000 -28.6384
-1.62500 2.87500 1.25000 -28.6381
-1.62500 2.87500 1.25000 -28.6842
-1.62500 2.87500 1.25000 -28.6843
-1.62500 3.12500 1.25000 -28.3357
-1.62500 3.12500 1.25000 -28.3358
-1.62500 3.12500 1.25000 -28.3358
-1.62500 3.12500 1.25000 -28.3358
-1.62500 3.12500 1.25000 -28.3359
-1.62500 3.12500 1.25000 -28.3359
-1.62500 3.12500 1.25000 -28.3359
-1.62500 3.12500 1.25000 -28.3360
-1.62500 3.12500 1.25000 -28.3360
-1.62500 3.12500 1.25000 -28.3360
-1.62500 3.12500 1.25000 -28.3362
-1.62500 3.37500 1.25000 -27.7928
-1.62500 3.37500 1.25000 -27.7928
-1.62500 3.37500 1.25000 -27.7929
-1.62500 3.37500 1.25000 -27.7929
-1.62500 3.37500 1.25000 -27.7883
-1.62500 3.37500 1.25000 -27.7883
-1.62500 3.37500 1.25000 -27.7883
-1.62500 3.37500 1.25000 -27.7883
-1.62500 3.37500 1.25000 -27.7883
-1.62500 3.37500 1.25000 -27.7883
-1.62500 3.37500 1.25000 -27.7884
-1.62500 3.62500 1.25000 -27.8793
-1.62500 3.62500 1.25000 -27.8793
-1.62500 3.62500 1.25000 -27.8793
-1.62500 3.62500 1.25000 -27.8748
-1.62500 3.62500 1.25000 -27.8701
-1.62500 3.62500 1.25000 -27.8701
-1.62500 3.62500 1.25000 -27.8701
-1.62500 3.62500 1.25000 -27.8701
-1.62500 3.62500 1.25000 -27.8701
-1.62500 3.62500 1.25000 -27.8701
-1.62500 3.62500 1.25000 -27.8701
-1.62500 3.87500 1.25000 -28.0565
-1.62500 3.87500 1.25000 -28.0565
-1.62500 3.87500 1.25000 -28.0565
-1.62500 3.87500 1.25000 -28.0468
-1.62500 3.87500 1.25000 -28.0421
-1.62500 3.87500 1.25000 -28.0421
-1.62500 3.87500 1.25000 -28.0421
-1.62500 3.87500 1.25000 -28.0420
-1.62500 3.87500 1.25000 -28.0420
-1.62500 3.87500 1.25000 -28.0420
-1.62500 3.87500 1.25000 -28.0420
-1.62500 4.12500 1.25000 -28.5337
-1.62500 4.12500 1.25000 -28.5337
-1.62500 4.12500 1.25000 -28.5337
-1.62500 4.12500 1.25000 -28.5239
-1.62500 4.12500 1.25000 -28.5239
-1.62500 4.12500 1.25000 -28.5239
-1.62500 4.12500 1.25000 -28.5238
-1.62500 4.12500 1.25000 -28.5238
-1.62500 4.12500 1.25000 -28.5238
-1.62500 4.12500 1.25000 -28.5238
-1.62500 4.12500 1.25000 -28.5181
-1.62500 4.37500 1.25000 -29.2407
-1.62500 4.37500 1.25000 -29.2406
-1.62500 4.37500 1.25000 -29.2406
-1.62500 4.37500 1.25000 -29.2354
-1.62500 4.37500 1.25000 -29.2354
-1.62500 4.37500 1.25000 -29.2354
-1.62500 4.37500 1.25000 -29.2354
-1.62500 4.37500 1.25000 -29.2225
-1.62500 4.37500 1.25000 -29.2225
-1.62500 4.37500 1.25000 -29.2225
-1.62500 4.37500 1.25000 -29.2168
-1.62500 4.62500 1.25000 -29.1724
-1.62500 4.62500 1.25000 -29.1724
-1.62500 4.62500 1.25000 -29.1724
-1.62500 4.62500 1.25000 -29.1724
-1.62500 4.62500 1.25000 -29.1724
-1.62500 4.62500 1.25000 -29.1723
-1.62500 4.62500 1.25000 -29.1723
-1.62500 4.62500 1.25000 -29.1595
-1.62500 4.62500 1.25000 -29.1595
-1.62500 4.62500 1.25000 -29.1595
-1.62500 4.62500 1.25000 -29.1538
-1.62500 4.87500 1.25000 -29.1553
-1.62500 4.87500 1.25000 -29.1553
-1.62500 4.87500 1.25000 -29.1553
-1.62500 4.87500 1.25000 -29.1553
-1.62500 4.87500 1.25000 -29.1553
-1.62500 4.87500 1.25000 -29.1553
-1.62500 4.87500 1.25000 -29.1553
-1.62500 4.87500 1.25000 -29.1425
-1.62500 4.87500 1.25000 -29.1424
-1.62500 4.87500 1.25000 -29.1424
-1.62500 4.87500 1.25000 -29.1424
-1.62500 5.12500 1.25000 -29.2788
-1.62500 5.12500 1.25000 -29.2788
-1.62500 5.12500 1.25000 -29.2788
-1.62500 5.12500 1.25000 -29.2788
-1.62500 5.12500 1.25000 -29.2788
-1.62500 5.12500 1.25000 -29.2788
-1.62500 5.12500 1.25000 -29.2788
-1.62500 5.12500 1.25000 -29.2788
-1.62500 5.12500 1.25000 -29.2788
-1.62500 5.12500 1.25000 -29.2788
-1.62500 5.12500 1.25000 -29.2788
-1.62500 5.37500 1.25000 -30.2493
-1.62500 5.37500 1.25000 -30.2493
-1.62500 5.37500 1.25000 -30.2493
-1.62500 5.37500 1.25000 -30.2493
-1.62500 5.37500 1.25000 -30.2493
-1.62500 5.37500 1.25000 -30.2493
-1.62500 5.37500 1.25000 -30.2493
-1.62500 5.37500 1.25000 -30.2493
-1.62500 5.37500 1.25000 -30.2493
-1.62500 5.37500 1.25000 -30.2493
-1.62500 5.37500 1.25000 -30.2493
-1.62500 5.62500 1.25000 -30.8744
-1.62500 5.62500 1.25000 -30.8744
-1.62500 5.62500 1.25000 -30.8744
-1.62500 5.62500 1.25000 -30.8744
-1.62500 5.62500 1.25000 -30.8744
-1.62500 5.62500 1.25000 -30.8744
-1.62500 5.62500 1.25000 -30.8744
-1.62500 5.62500 1.25000 -30.8744
-1.62500 5.62500 1.25000 -30.8744
-1.62500 5.62500 1.25000 -30.8744
-1.62500 5.62500 1.25000 -30.8744
-1.62500 5.87500 1.25000 -30.5537
-1.62500 5.87500 1.25000 -30.5537
-1.62500 5.87500 1.25000 -30.5537
-1.62500 5.87500 1.25000 -30.5537
-1.62500 5.87500 1.25000 -30.5537
-1.62500 5.87500 1.25000 -30.5537
-1.62500 5.87500 1.25000 -30.5537
-1.62500 5.87500 1.25000 -30.5537
-1.62500 5.87500 1.25000 -30.5537
-1.62500 5.87500 1.25000 -30.5537
-1.62500 5.87500 1.25000 -30.5537
-1.62500 6.12500 1.25000 -29.3296
-1.62500 6.12500 1.25000 -29.3296
-1.62500 6.12500 1.25000 -29.3296
-1.62500 6.12500 1.25000 -29.3296
-1.62500 6.12500 1.25000 -29.3296
-1.62500 6.12500 1.25000 -29.3296
-1.62500 6.12500 1.25000 -29.3296
-1.62500 6.12500 1.25000 -29.3296
-1.62500 6.12500 1.25000 -29.3296
-1.62500 6.12500 1.25000 -29.3296
-1.62500 6.12500 1.25000 -29.3296
-1.62500 6.37500 1.25000 -27.9026
-1.62500 6.37500 1.25000 -27.9026
-1.62500 6.37500 1.25000 -27.9026
-1.62500 6.37500 1.25000 -27.9026
-1.62500 6.37500 1.25000 -27.9026
-1.62500 6.37500 1.25000 -27.9026
-1.62500 6.37500 1.25000 -27.9026
-1.62500 6.37500 1.25000 -27.9026
-1.62500 6.37500 1.25000 -27.9026
-1.62500 6.37500 1.25000 -27.9026
-1.62500 6.37500 1.25000 -27.9026
-1.62500 6.62500 1.25000 -27.0843
-1.62500 6.62500 1.25000 -27.0843
-1.62500 6.62500 1.25000 -27.0843
-1.62500 6.62500 1.25000 -27.0843
-1.62500 6.62500 1.25000 -27.0843
-1.62500 6.62500 1.25000 -27.0843
-1.62500 6.62500 1.25000 -27.0843
-1.62500 6.62500 1.25000 -27.0843
-1.62500 6.62500 1.25000 -27.0843
-1.62500 6.62500 1.25000 -27.0843
-1.62500 6.62500 1.25000 -27.0843
-1.62500 6.87500 1.25000 -25.8122
-1.62500 6.87500 1.25000 -25.8122
-1.62500 6.87500 1.25000 -25.8122
-1.62500 6.87500 1.25000 -25.8122
-1.62500 6.87500 1.25000 -25.8122
-1.62500 6.87500 1.25000 -25.8122
-1.62500 6.87500 1.25000 -25.8122
-1.62500 6.87500 1.25000 -25.8122
-1.62500 6.87500 1.25000 -25.8122
-1.62500 6.87500 1.25000 -25.8122
-1.62500 6.87500 1.25000 -25.8122
-1.62500 7.12500 1.25000 -24.7685
-1.62500 7.12500 1.25000 -24.7685
-1.62500 7.12500 1.25000 -24.7685
-1.62500 7.12500 1.25000 -24.7685
-1.62500 7.12500 1.25000 -24.7685
-1.62500 7.12500 1.25000 -24.7685
-1.62500 7.12500 1.25000 -24.7685
-1.62500 7.12500 1.25000 -24.7684
-1.62500 7.12500 1.25000 -24.7684
-1.62500 7.12500 1.25000 -24.7684
-1.62500 7.12500 1.25000 -24.7684
-1.62500 7.37500 1.25000 -23.5803
-1.62500 7.37500 1.25000 -23.5803
-1.62500 7.37500 1.25000 -23.5803
-1.62500 7.37500 1.25000 -23.5803
-1.62500 7.37500 1.25000 -23.5802
-1.62500 7.37500 1.25000 -23.5802
-1.62500 7.37500 1.25000 -23.5802
-1.62500 7.37500 1.25000 -23.5802
-1.62500 7.37500 1.25000 -23.5802
-1.62500 7.37500 1.25000 -23.5802
-1.62500 7.37500 1.25000 -23.5802
-1.62500 7.62500 1.25000 -23.3998
-1.62500 7.62500 1.25000 -23.3998
-1.62500 7.62500 1.25000 -23.3998
-1.62500 7.62500 1.25000 -23.3998
-1.62500 7.62500 1.25000 -23.4009
-1.62500 7.62500 1.25000 -23.4008
-1.62500 7.62500 1.25000 -23.4008
-1.62500 7.62500 1.25000 -23.4008
-1.62500 7.62500 1.25000 -23.4008
-1.62500 7.62500 1.25000 -23.4008
-1.62500 7.62500 1.25000 -23.4007
-1.62500 7.87500 1.25000 -23.1868
-1.62500 7.87500 1.25000 -23.1868
-1.62500 7.87500 1.25000 -23.1868
-1.62500 7.87500 1.25000 -23.1868
-1.62500 7.87500 1.25000 -23.1878
-1.62500 7.87500 1.25000 -23.1878
-1.62500 7.87500 1.25000 -23.1878
-1.62500 7.87500 1.25000 -23.1888
-1.62500 7.87500 1.25000 -23.1888
-1.62500 7.87500 1.25000 -23.1888
-1.62500 7.87500 1.25000 -23.1887
-1.62500 8.12500 1.25000 -22.9271
-1.62500 8.12500 1.25000 -22.9271
-1.62500 8.12500 1.25000 -22.9271
-1.62500 8.12500 1.25000 -22.9271
-1.62500 8.12500 1.25000 -22.9282
-1.62500 8.12500 1.25000 -22.9282
-1.62500 8.12500 1.25000 -22.9282
-1.62500 8.12500 1.25000 -22.9291
-1.62500 8.12500 1.25000 -22.9291
-1.62500 8.12500 1.25000 -22.9291
-1.62500 8.12500 1.25000 -22.9286
-1.62500 8.37500 1.25000 -22.6761
-1.62500 8.37500 1.25000 -22.6761
-1.62500 8.37500 1.25000 -22.6761
-1.62500 8.37500 1.25000 -22.6761
-1.62500 8.37500 1.25000 -22.6761
-1.62500 8.37500 1.25000 -22.6761
-1.62500 8.37500 1.25000 -22.6761
-1.62500 8.37500 1.25000 -22.6771
-1.62500 8.37500 1.25000 -22.6771
-1.62500 8.37500 1.25000 -22.6771
-1.62500 8.37500 1.25000 -22.6765
-1.62500 8.62500 1.25000 -22.4381
-1.62500 8.62500 1.25000 -22.4381
-1.62500 8.62500 1.25000 -22.4381
-1.62500 8.62500 1.25000 -22.4381
-1.62500 8.62500 1.25000 -22.4381
-1.62500 8.62500 1.25000 -22.4381
-1.62500 8.62500 1.25000 -22.4381
-1.62500 8.62500 1.25000 -22.4377
-1.62500 8.62500 1.25000 -22.4377
-1.62500 8.62500 1.25000 -22.4377
-1.62500 8.62500 1.25000 -22.4371
-1.62500 8.87500 1.25000 -22.3142
-1.62500 8.87500 1.25000 -22.3142
-1.62500 8.87500 1.25000 -22.3142
-1.62500 8.87500 1.25000 -22.3142
-1.62500 8.87500 1.25000 -22.3142
-1.62500 8.87500 1.25000 -22.3142
-1.62500 8.87500 1.25000 -22.3142
-1.62500 8.87500 1.25000 -22.3136
-1.62500 8.87500 1.25000 -22.3135
-1.62500 8.87500 1.25000 -22.3135
-1.62500 8.87500 1.25000 -22.3135
-1.37500 -1.87500 1.25000 -31.3269
-1.37500 -1.87500 1.25000 -31.3231
-1.37500 -1.87500 1.25000 -31.3193
-1.37500 -1.87500 1.25000 -31.3155
-1.37500 -1.87500 1.25000 -31.3117
-1.37500 -1.87500 1.25000 -31.3063
-1.37500 -1.87500 1.25000 -31.3025
-1.37500 -1.87500 1.25000 -31.2987
-1.37500 -1.87500 1.25000 -31.2949
-1.37500 -1.87500 1.25000 -31.2900
-1.37500 -1.87500 1.25000 -31.2862
-1.37500 -1.62500 1.25000 -31.4084
-1.37500 -1.62500 1.25000 -31.4047
-1.37500 -1.62500 1.25000 -31.4011
-1.37500 -1.62500 1.25000 -31.3974
-1.37500 -1.62500 1.25000 -31.3938
-1.37500 -1.62500 1.25000 -31.3891
-1.37500 -1.62500 1.25000 -31.3855
-1.37500 -1.62500 1.25000 -31.4826
-1.37500 -1.62500 1.25000 -31.4792
-1.37500 -1.62500 1.25000 -31.4752
-1.37500 -1.62500 1.25000 -31.4718
-1.37500 -1.37500 1.25000 -31.5977
-1.37500 -1.37500 1.25000 -31.5949
-1.37500 -1.37500 1.25000 -31.5920
-1.37500 -1.37500 1.25000 -31.5891
-1.37500 -1.37500 1.25000 -31.5862
-1.37500 -1.37500 1.25000 -31.5833
-1.37500 -1.37500 1.25000 -31.5804
-1.37500 -1.37500 1.25000 -31.6783
-1.37500 -1.37500 1.25000 -31.6756
-1.37500 -1.37500 1.25000 -31.6729
-1.37500 -1.37500 1.25000 -31.6703
-1.37500 -1.12500 1.25000 -31.8695
-1.37500 -1.12500 1.25000 -31.8674
-1.37500 -1.12500 1.25000 -31.8652
-1.37500 -1.12500 1.25000 -31.8636
-1.37500 -1.12500 1.25000 -31.8614
-1.37500 -1.12500 1.25000 -31.8593
-1.37500 -1.12500 1.25000 -31.8571
-1.37500 -1.12500 1.25000 -31.9557
-1.37500 -1.12500 1.25000 -31.9537
-1.37500 -1.12500 1.25000 -31.9518
-1.37500 -1.12500 1.25000 -31.9498
-1.37500 -0.87500 1.25000 -31.8853
-1.37500 -0.87500 1.25000 -31.8838
-1.37500 -0.87500 1.25000 -31.8823
-1.37500 -0.87500 1.25000 -31.8813
-1.37500 -0.87500 1.25000 -31.8803
-1.37500 -0.87500 1.25000 -31.8361
-1.37500 -0.87500 1.25000 -31.8346
-1.37500 -0.87500 1.25000 -31.8335
-1.37500 -0.87500 1.25000 -31.8320
-1.37500 -0.87500 1.25000 -31.8305
-1.37500 -0.87500 1.25000 -31.8344
-1.37500 -0.62500 1.25000 -31.4751
-1.37500 -0.62500 1.25000 -31.4738
-1.37500 -0.62500 1.25000 -31.4725
-1.37500 -0.62500 1.25000 -31.4717
-1.37500 -0.62500 1.25000 -31.4709
-1.37500 -0.62500 1.25000 -31.4269
-1.37500 -0.62500 1.25000 -31.4256
-1.37500 -0.62500 1.25000 -31.4247
-1.37500 -0.62500 1.25000 -31.4234
-1.37500 -0.62500 1.25000 -31.4222
-1.37500 -0.62500 1.25000 -31.4263
-1.37500 -0.37500 1.25000 -31.0467
-1.37500 -0.37500 1.25000 -31.0456
-1.37500 -0.37500 1.25000 -31.0444
-1.37500 -0.37500 1.25000 -31.0432
-1.37500 -0.37500 1.25000 -31.0425
-1.37500 -0.37500 1.25000 -30.9986
-1.37500 -0.37500 1.25000 -30.9974
-1.37500 -0.37500 1.25000 -30.9967
-1.37500 -0.37500 1.25000 -30.9956
-1.37500 -0.37500 1.25000 -30.9944
-1.37500 -0.37500 1.25000 -30.9987
-1.37500 -0.12500 1.25000 -30.3622
-1.37500 -0.12500 1.25000 -30.3611
-1.37500 -0.12500 1.25000 -30.3646
-1.37500 -0.12500 1.25000 -30.3635
-1.37500 -0.12500 1.25000 -30.3624
-1.37500 -0.12500 1.25000 -30.3643
-1.37500 -0.12500 1.25000 -30.3632
-1.37500 -0.12500 1.25000 -30.3638
-1.37500 -0.12500 1.25000 -30.3627
-1.37500 -0.12500 1.25000 -30.3616
-1.37500 -0.12500 1.25000 -30.3605
-1.37500 0.12500 1.25000 -29.6406
-1.37500 0.12500 1.25000 -29.6395
-1.37500 0.12500 1.25000 -29.6431
-1.37500 0.12500 1.25000 -29.6420
-1.37500 0.12500 1.25000 -29.6410
-1.37500 0.12500 1.25000 -29.6429
-1.37500 0.12500 1.25000 -29.6418
-1.37500 0.12500 1.25000 -29.6424
-1.37500 0.12500 1.25000 -29.6414
-1.37500 0.12500 1.25000 -29.6403
-1.37500 0.12500 1.25000 -29.6393
-1.37500 0.37500 1.25000 -28.1601
-1.37500 0.37500 1.25000 -28.1592
-1.37500 0.37500 1.25000 -28.1629
-1.37500 0.37500 1.25000 -28.1620
-1.37500 0.37500 1.25000 -28.1611
-1.37500 0.37500 1.25000 -28.1648
-1.37500 0.37500 1.25000 -28.1639
-1.37500 0.37500 1.25000 -28.1647
-1.37500 0.37500 1.25000 -28.1638
-1.37500 0.37500 1.25000 -28.1629
-1.37500 0.37500 1.25000 -28.1620
-1.37500 0.62500 1.25000 -26.3871
-1.37500 0.62500 1.25000 -26.3864
-1.37500 0.62500 1.25000 -26.3857
-1.37500 0.62500 1.25000 -26.3851
-1.37500 0.62500 1.25000 -26.3844
-1.37500 0.62500 1.25000 -26.3853
-1.37500 0.62500 1.25000 -26.3846
-1.37500 0.62500 1.25000 -26.3839
-1.37500 0.62500 1.25000 -26.3832
-1.37500 0.62500 1.25000 -26.3826
-1.37500 0.62500 1.25000 -26.3819
-1.37500 0.87500 1.25000 -24.9633
-1.37500 0.87500 1.25000 -24.9628
-1.37500 0.87500 1.25000 -24.9623
-1.37500 0.87500 1.25000 -24.9618
-1.37500 0.87500 1.25000 -24.9613
-1.37500 0.87500 1.25000 -24.9623
-1.37500 0.87500 1.25000 -24.9618
-1.37500 0.87500 1.25000 -24.9613
-1.37500 0.87500 1.25000 -24.9608
-1.37500 0.87500 1.25000 -24.9603
-1.37500 0.87500 1.25000 -24.9598
-1.37500 1.12500 1.25000 -24.9464
-1.37500 1.12500 1.25000 -24.9458
-1.37500 1.12500 1.25000 -24.9452
-1.37500 1.12500 1.25000 -24.9445
-1.37500 1.12500 1.25000 -24.9439
-1.37500 1.12500 1.25000 -24.9433
-1.37500 1.12500 1.25000 -24.9427
-1.37500 1.12500 1.25000 -24.9439
-1.37500 1.12500 1.25000 -24.9433
-1.37500 1.12500 1.25000 -24.9427
-1.37500 1.12500 1.25000 -24.9421
-1.37500 1.37500 1.25000 -26.3468
-1.37500 1.37500 1.25000 -26.3460
-1.37500 1.37500 1.25000 -26.3451
-1.37500 1.37500 1.25000 -26.3443
-1.37500 1.37500 1.25000 -26.3435
-1.37500 1.37500 1.25000 -26.3427
-1.37500 1.37500 1.25000 -26.3419
-1.37500 1.37500 1.25000 -26.3430
-1.37500 1.37500 1.25000 -26.3422
-1.37500 1.37500 1.25000 -26.3414
-1.37500 1.37500 1.25000 -26.3406
-1.37500 1.62500 1.25000 -27.9579
-1.37500 1.62500 1.25000 -27.9569
-1.37500 1.62500 1.25000 -27.9558
-1.37500 1.62500 1.25000 -27.9547
-1.37500 1.62500 1.25000 -27.9537
-1.37500 1.62500 1.25000 -27.9526
-1.37500 1.62500 1.25000 -27.9515
-1.37500 1.62500 1.25000 -27.9524
-1.37500 1.62500 1.25000 -27.9513
-1.37500 1.62500 1.25000 -27.9502
-1.37500 1.62500 1.25000 -27.9492
-1.37500 1.87500 1.25000 -28.7648
-1.37500 1.87500 1.25000 -28.7636
-1.37500 1.87500 1.25000 -28.7625
-1.37500 1.87500 1.25000 -28.7614
-1.37500 1.87500 1.25000 -28.7602
-1.37500 1.87500 1.25000 -28.7591
-1.37500 1.87500 1.25000 -28.7580
-1.37500 1.87500 1.25000 -28.7569
-1.37500 1.87500 1.25000 -28.7557
-1.37500 1.87500 1.25000 -28.7546
-1.37500 1.87500 1.25000 -28.7535
-1.37500 2.12500 1.25000 -28.5641
-1.37500 2.12500 1.25000 -28.5427
-1.37500 2.12500 1.25000 -28.5414
-1.37500 2.12500 1.25000 -28.5400
-1.37500 2.12500 1.25000 -28.5387
-1.37500 2.12500 1.25000 -28.5374
-1.37500 2.12500 1.25000 -28.5361
-1.37500 2.12500 1.25000 -28.5348
-1.37500 2.12500 1.25000 -28.5665
-1.37500 2.12500 1.25000 -28.5652
-1.37500 2.12500 1.25000 -28.5640
-1.37500 2.37500 1.25000 -28.3716
-1.37500 2.37500 1.25000 -28.3504
-1.37500 2.37500 1.25000 -28.3494
-1.37500 2.37500 1.25000 -28.3484
-1.37500 2.37500 1.25000 -28.3473
-1.37500 2.37500 1.25000 -28.3463
-1.37500 2.37500 1.25000 -28.3453
-1.37500 2.37500 1.25000 -28.3443
-1.37500 2.37500 1.25000 -28.3763
-1.37500 2.37500 1.25000 -28.4216
-1.37500 2.37500 1.25000 -28.4208
-1.37500 2.62500 1.25000 -28.4234
-1.37500 2.62500 1.25000 -28.4026
-1.37500 2.62500 1.25000 -28.4020
-1.37500 2.62500 1.25000 -28.4014
-1.37500 2.62500 1.25000 -28.4008
-1.37500 2.62500 1.25000 -28.4002
-1.37500 2.62500 1.25000 -28.3995
-1.37500 2.62500 1.25000 -28.3989
-1.37500 2.62500 1.25000 -28.4313
-1.37500 2.62500 1.25000 -28.4771
-1.37500 2.62500 1.25000 -28.4768
-1.37500 2.87500 1.25000 -28.2431
-1.37500 2.87500 1.25000 -28.2430
-1.37500 2.87500 1.25000 -28.2430
-1.37500 2.87500 1.25000 -28.2429
-1.37500 2.87500 1.25000 -28.2428
-1.37500 2.87500 1.25000 -28.2427
-1.37500 2.87500 1.25000 -28.2426
-1.37500 2.87500 1.25000 -28.2425
-1.37500 2.87500 1.25000 -28.2424
-1.37500 2.87500 1.25000 -28.2886
-1.37500 2.87500 1.25000 -28.2887
-1.37500 3.12500 1.25000 -27.9111
-1.37500 3.12500 1.25000 -27.9111
-1.37500 3.12500 1.25000 -27.9112
-1.37500 3.12500 1.25000 -27.9112
-1.37500 3.12500 1.25000 -27.9071
-1.37500 3.12500 1.25000 -27.9071
-1.37500 3.12500 1.25000 -27.9071
-1.37500 3.12500 1.25000 -27.9072
-1.37500 3.12500 1.25000 -27.9072
-1.37500 3.12500 1.25000 -27.9072
-1.37500 3.12500 1.25000 -27.9073
-1.37500 3.37500 1.25000 -27.6021
-1.37500 3.37500 1.25000 -27.6021
-1.37500 3.37500 1.25000 -27.6021
-1.37500 3.37500 1.25000 -27.6021
-1.37500 3.37500 1.25000 -27.5934
-1.37500 3.37500 1.25000 -27.5934
-1.37500 3.37500 1.25000 -27.5934
-1.37500 3.37500 1.25000 -27.5934
-1.37500 3.37500 1.25000 -27.5934
-1.37500 3.37500 1.25000 -27.5934
-1.37500 3.37500 1.25000 -27.5934
-1.37500 3.62500 1.25000 -27.9913
-1.37500 3.62500 1.25000 -27.9913
-1.37500 3.62500 1.25000 -27.9913
-1.37500 3.62500 1.25000 -27.9868
-1.37500 3.62500 1.25000 -27.9780
-1.37500 3.62500 1.25000 -27.9780
-1.37500 3.62500 1.25000 -27.9780
-1.37500 3.62500 1.25000 -27.9780
-1.37500 3.62500 1.25000 -27.9780
-1.37500 3.62500 1.25000 -27.9779
-1.37500 3.62500 1.25000 -27.9779
-1.37500 3.87500 1.25000 -28.1965
-1.37500 3.87500 1.25000 -28.1965
-1.37500 3.87500 1.25000 -28.1965
-1.37500 3.87500 1.25000 -28.1919
-1.37500 3.87500 1.25000 -28.1873
-1.37500 3.87500 1.25000 -28.1872
-1.37500 3.87500 1.25000 -28.1872
-1.37500 3.87500 1.25000 -28.1872
-1.37500 3.87500 1.25000 -28.1872
-1.37500 3.87500 1.25000 -28.1871
-1.37500 3.87500 1.25000 -28.1871
-1.37500 4.12500 1.25000 -28.4787
-1.37500 4.12500 1.25000 -28.4787
-1.37500 4.12500 1.25000 -28.4787
-1.37500 4.12500 1.25000 -28.4741
-1.37500 4.12500 1.25000 -28.4741
-1.37500 4.12500 1.25000 -28.4741
-1.37500 4.12500 1.25000 -28.4741
-1.37500 4.12500 1.25000 -28.4741
-1.37500 4.12500 1.25000 -28.4740
-1.37500 4.12500 1.25000 -28.4740
