TimeSteps,ResultPoints,Delay,FieldStrength,DopplerShift,AoD_Azimuth,AoA_Azimuth,AoD_Elevation,AoA_Elevation
5,65,22.2459,1.11E+06,4.71399,270,270,92.1483,87.8517
5,65,22.2605,572425,4.53522,271.652,272.611,92.1469,87.8531
5,65,22.4158,559110,4.66989,270,270,86.4955,79.0414
5,65,22.6624,527397,5.54001,261.196,256.242,92.1088,87.8912
5,65,23.4777,472952,4.45478,270,270,107.025,111.169
5,65,27.2465,55641.3,4.7151,270,270,91.7539,88.2461
5,66,4.74377,1.22E+07,0,270,90,100.125,79.8753
5,66,22.5792,1.09E+06,4.71409,270,270,92.1166,87.8834
5,66,22.5935,563988,4.53949,271.652,272.514,92.1152,87.8848
5,66,22.7435,551054,4.67296,270,270,86.4955,79.4406
5,66,22.9865,519960,5.52509,261.196,256.737,92.079,87.921
5,66,23.7895,466753,4.46535,270,270,107.025,110.447
5,66,27.5799,54966.6,4.71515,270,270,91.7327,88.2673
5,67,4.41579,1.31E+07,0,270,90,100.886,79.1145
5,67,22.9126,1.07E+06,4.71418,270,270,92.0858,87.9142
5,67,22.9265,555796,4.54345,271.652,272.424,92.0845,87.9155
5,67,23.0716,543218,4.67571,270,270,86.4955,79.812
5,67,23.3113,512717,5.511,261.196,257.198,92.0501,87.9499
5,67,24.1027,460687,4.47493,270,270,107.025,109.77
5,67,27.9133,54307.9,4.7152,270,270,91.712,88.288
5,68,4.08871,1.41E+07,0,270,90,101.768,78.2317
5,68,23.2459,1.06E+06,4.71427,270,270,92.0558,87.9442
5,68,23.2596,547837,4.54713,271.652,272.34,92.0546,87.9454
5,68,23.4001,535592,4.67819,270,270,86.4955,80.1585
5,68,23.6366,505659,5.49768,261.196,257.628,92.0218,87.9782
5,68,24.4172,454753,4.48364,270,270,107.025,109.134
5,68,28.2467,53664.8,4.71525,270,270,91.6917,88.3082
5,69,3.76277,1.54E+07,0,270,90,102.804,77.1957
5,69,23.5793,1.04E+06,4.71436,270,270,92.0268,87.9732
5,69,23.5927,540102,4.55056,271.652,272.261,92.0256,87.9744
5,69,23.7289,528170,4.68043,270,270,86.4955,80.4823
5,69,23.9625,498783,5.48507,261.196,258.031,91.9943,88.0057
5,69,24.7329,448948,4.49157,270,270,107.025,108.537
5,69,28.5802,53036.7,4.7153,270,270,91.672,88.328
5,70,3.4383,1.68E+07,0,270,90,104.036,75.9638
5,70,23.9126,1.03E+06,4.71444,270,270,91.9985,88.0015
5,70,23.9258,532583,4.55377,271.652,272.188,91.9974,88.0026
5,70,24.058,520945,4.68246,270,270,86.4955,80.7857
5,70,24.2888,492081,5.47312,261.196,258.408,91.9675,88.0325
5,70,25.0497,443270,4.49882,270,270,107.025,107.975
5,70,28.9136,52423,4.71535,270,270,91.6527,88.3473
5,71,3.11575,1.85E+07,0,270,90,105.524,74.4759
5,71,24.246,1.01E+06,4.71452,270,270,91.971,88.029
5,71,24.2589,525269,4.55678,271.652,272.119,91.97,88.03
5,71,24.3874,513908,4.68431,270,270,86.4955,81.0706
5,71,24.6156,485549,5.46178,261.196,258.763,91.9414,88.0586
5,71,25.3675,437718,4.50546,270,270,107.025,107.445
5,71,29.247,51823.4,4.71539,270,270,91.6339,88.3661
5,72,2.79578,2.07E+07,0,270,90,107.354,72.646
5,72,24.5794,999233,4.71459,270,270,91.9443,88.0557
5,72,24.5921,518154,4.5596,271.652,272.055,91.9433,88.0567
5,72,24.717,507055,4.686,270,270,86.4955,81.3384
5,72,24.9428,479180,5.45102,261.196,259.097,91.9159,88.0841
5,72,25.6861,432288,4.51155,270,270,107.025,106.944
5,72,29.5804,51237.4,4.71543,270,270,91.6155,88.3845
5,73,2.47939,2.33E+07,0,270,90,109.654,70.3462
5,73,24.9127,985738,4.71466,270,270,91.9182,88.0818
5,73,24.9252,511227,4.56225,271.652,271.994,91.9173,88.0827
5,73,25.0469,500377,4.68754,270,270,86.4955,81.5908
5,73,25.2703,472969,5.44078,261.196,259.412,91.8911,88.1089
5,73,26.0056,426977,4.51716,270,270,107.025,106.471
5,73,29.9139,50664.3,4.71548,270,270,91.5975,88.4026
5,74,2.16817,2.66E+07,0,270,90,112.62,67.3801
5,74,25.2461,972603,4.71473,270,270,91.8929,88.1071
5,74,25.2584,504484,4.56475,271.652,271.937,91.892,88.108
5,74,25.377,493868,4.68895,270,270,86.4955,81.829
5,74,25.5982,466911,5.43104,261.196,259.71,91.8669,88.1331
5,74,26.3259,421783,4.52232,270,270,107.025,106.023
5,74,30.2473,50104,4.71552,270,270,91.5798,88.4202
5,75,1.86468,3.10E+07,0,270,90,116.565,63.435
5,75,25.5795,959813,4.7148,270,270,91.8682,88.1318
5,75,25.5916,497916,4.56711,271.652,271.883,91.8673,88.1327
5,75,25.7073,487523,4.69025,270,270,86.4955,82.0541
5,75,25.9263,461001,5.42175,261.196,259.991,91.8432,88.1568
5,75,26.6468,416703,4.52709,270,270,107.025,105.597
5,75,30.5807,49555.8,4.71555,270,270,91.5626,88.4374
6,1,20.1696,2.86E+06,0,294.444,114.444,92.3696,87.6304
6,1,21.5361,898442,2.26794,277.204,138.875,92.2191,87.7809
6,2,20.034,2.88E+06,0,293.575,113.575,92.3856,87.6144
6,2,21.2878,921662,2.1843,277.204,137.435,92.245,87.755
6,3,19.903,2.90E+06,0,292.694,112.694,92.4013,87.5987
6,3,21.0453,946110,2.09574,277.204,135.913,92.2709,87.7291
6,4,19.7769,2.92E+06,0,291.801,111.801,92.4166,87.5834
6,4,20.8091,971870,2.002,277.204,134.302,92.2967,87.7033
6,5,19.6555,2.94E+06,0,290.898,110.898,92.4316,87.5684
6,5,20.5799,999028,1.90286,277.204,132.598,92.3223,87.6777
6,6,19.5391,2.96E+06,0,289.983,109.983,92.4461,87.5539
6,6,20.3582,1.03E+06,1.79813,277.204,130.795,92.3476,87.6524
6,7,19.4278,2.97E+06,0,289.058,109.058,92.4601,87.5399
6,7,20.1446,1.06E+06,1.68766,277.204,128.888,92.3725,87.6275
6,8,19.3215,2.99E+06,0,288.122,108.122,92.4736,87.5264
6,8,19.9399,1.09E+06,1.57136,277.204,126.874,92.3969,87.6031
6,9,19.2205,3.01E+06,0,287.176,107.176,92.4866,87.5134
6,9,19.7449,1.12E+06,1.44923,277.204,124.747,92.4206,87.5794
6,10,19.1247,3.02E+06,0,286.22,106.22,92.4991,87.5009
6,10,19.5603,1.16E+06,1.32137,277.204,122.505,92.4434,87.5566
6,11,19.0344,3.03E+06,0,285.255,105.255,92.511,87.489
6,11,19.387,1.20E+06,1.188,277.204,120.146,92.4653,87.5347
6,12,18.9494,3.05E+06,0,284.281,104.281,92.5222,87.4778
6,12,19.2259,1.24E+06,1.04951,277.204,117.667,92.4859,87.5141
6,13,18.87,3.06E+06,0,283.299,103.299,92.5329,87.4671
6,13,19.0778,1.28E+06,0.906443,277.204,115.072,92.5052,87.4948
6,14,18.7961,3.07E+06,0,282.308,102.308,92.5428,87.4572
6,14,18.9438,1.32E+06,0.759546,277.204,112.361,92.523,87.477
6,15,18.7279,3.08E+06,0,281.31,101.31,92.5521,87.4479
6,15,18.8246,1.37E+06,0.609762,277.204,109.541,92.539,87.461
6,16,18.6654,3.09E+06,0,280.305,100.305,92.5606,87.4394
6,16,18.7211,1.41E+06,0.458229,277.204,106.619,92.553,87.447
6,17,18.6087,3.10E+06,0,279.293,99.2933,92.5685,87.4315
6,17,18.6342,1.46E+06,0.306267,277.204,103.605,92.5649,87.4351
6,18,18.5578,3.11E+06,0,278.276,98.2759,92.5755,87.4245
6,18,18.5646,1.51E+06,0.155337,277.204,100.512,92.5746,87.4254
6,19,18.5128,3.12E+06,0,277.253,97.2532,92.5818,87.4182
6,19,18.5128,1.56E+06,0.00699544,277.204,97.3563,92.5818,87.4182
6,20,18.4794,1.52E+06,-0.137174,277.204,94.155,92.5864,87.4136
6,20,18.4737,15909.2,0,276.226,96.2258,92.5872,87.4128
6,21,18.4646,1.48E+06,-0.275635,277.204,90.9276,92.5885,87.4115
6,21,18.4405,188592,0,275.194,95.1944,92.5919,87.4081
6,22,18.4134,190419,0,274.16,94.1596,92.5957,87.4043
6,23,18.3922,191857,0,273.122,93.1221,92.5987,87.4013
6,23,18.4896,116505,-0.546906,276.664,83.3356,92.585,87.415
6,24,18.3771,192895,0,272.083,92.0826,92.6008,87.3992
6,25,18.368,193521,0,271.042,91.0416,92.6021,87.3979
6,26,18.0318,197268,0,270,90,92.6507,87.3493
6,27,17.6986,200936,0,270,90,92.7006,87.2994
6,28,17.3654,204743,0,270,90,92.7525,87.2475
6,29,17.0322,208695,0,270,90,92.8064,87.1936
6,30,16.699,212801,0,270,90,92.8624,87.1376
6,31,16.3659,217071,0,270,90,92.9207,87.0793
6,32,16.0328,221514,0,270,90,92.9815,87.0185
6,33,15.6997,226140,0,270,90,93.0448,86.9552
6,34,15.3666,230963,0,270,90,93.1108,86.8892
6,35,15.0335,235993,0,270,90,93.1798,86.8202
6,36,14.7005,973649,0,270,90,93.2519,86.7481
6,36,15.2246,402136,4.71023,270,270,93.1399,86.8601
6,37,14.3675,996007,0,270,90,93.3274,86.6726
6,37,15.5576,393469,4.71053,270,270,93.0726,86.9274
6,38,14.0345,1.02E+06,-2.38E-07,270,90,93.4064,86.5936
6,38,15.8907,385166,4.71081,270,270,93.0081,86.9919
6,39,13.7015,1.04E+06,0,270,90,93.4893,86.5107
6,39,16.2239,377205,4.71107,270,270,92.9463,87.0537
6,40,13.3686,1.07E+06,0,270,90,93.5763,86.4237
6,40,16.557,369564,4.71132,270,270,92.887,87.113
6,41,13.0357,1.10E+06,0,270,90,93.6678,86.3322
6,41,16.8901,362225,4.71156,270,270,92.83,87.17
6,42,12.7028,1.13E+06,-2.38E-07,270,90,93.764,86.236
6,42,17.2233,355171,4.71178,270,270,92.7752,87.2248
6,43,12.37,4.67E+06,0,270,90,93.8655,86.1345
6,43,12.5609,1.97E+06,4.7069,270,270,93.8066,86.1934
6,43,13.4326,926609,5.10574,265.726,185.876,93.5593,86.4407
6,43,14.136,883965,2.48844,270,270,86.1642,3.28285
6,43,14.1362,857691,-0.166507,277.204,356.518,93.3819,86.6181
6,43,16.4548,665752,2.30395,270,270,108.533,178.357
6,43,17.5565,86436.3,4.71198,270,270,92.7225,87.2775
6,44,12.0372,4.80E+06,0,270,90,93.9725,86.0275
6,44,12.8938,1.92E+06,4.70743,270,270,93.7082,86.2918
6,44,13.5219,920494,5.64729,265.726,204.785,93.5357,86.4643
6,44,14.1876,880750,2.94124,270,270,86.1642,14.4324
6,44,14.1907,854395,0.389416,277.204,344.729,93.3689,86.6311
6,44,16.481,664696,2.53736,270,270,108.533,172.667
6,44,17.8897,84825.5,4.71218,270,270,92.6718,87.3282
6,45,11.7045,4.94E+06,0,270,90,94.0856,85.9144
6,45,13.2266,1.87E+06,4.70792,270,270,93.6148,86.3852
6,45,13.7001,908517,5.83661,265.726,219.372,93.4897,86.5103
6,45,14.2994,873863,3.33439,270,270,86.1642,24.5774
6,45,14.3083,847376,0.950164,277.204,334.118,93.3412,86.6588
6,45,16.5396,662341,2.76214,270,270,108.533,167.119
6,45,18.2229,83273.1,4.71237,270,270,92.6229,87.3771
6,46,11.3718,5.08E+06,0,270,90,94.2054,85.7946
6,46,13.5596,1.83E+06,4.70838,270,270,93.5259,86.4741
6,46,13.9346,893229,5.84179,265.726,229.706,93.4309,86.5691
6,46,14.4614,864078,3.64899,270,270,86.1642,33.3193
6,46,14.4772,837486,1.45631,277.204,325.11,93.3022,86.6978
6,46,16.629,658778,2.97281,270,270,108.533,161.805
6,46,18.5561,81776.2,4.71254,270,270,92.5757,87.4243
6,47,11.0392,5.23E+06,0,270,90,94.3323,85.6677
6,47,13.8925,1.78E+06,4.7088,270,270,93.4413,86.5587
6,47,14.2022,876396,5.78098,265.726,236.973,93.3662,86.6338
6,47,14.6623,852235,3.88859,270,270,86.1642,40.6084
6,47,14.6854,825616,1.88334,277.204,317.713,93.2553,86.7447
6,47,16.747,654136,3.16565,270,270,108.533,156.796
6,47,18.8893,80331.9,4.71271,270,270,92.5303,87.4697
6,48,10.7066,5.40E+06,0,270,90,94.4672,85.5328
6,48,14.2255,1.74E+06,4.7092,270,270,93.3607,86.6393
6,48,14.4897,859008,5.70479,265.726,242.205,93.2993,86.7007
6,48,14.8927,839052,4.06702,270,270,86.1642,46.597
6,48,14.9224,812505,2.23177,277.204,311.717,93.2035,86.7965
6,48,16.8909,648563,3.33873,270,270,108.533,152.135
6,48,19.2226,78937.3,4.71287,270,270,92.4864,87.5136
6,49,10.3741,5.57E+06,0,270,90,94.6106,85.3894
6,49,14.5585,1.70E+06,4.70956,270,270,93.2837,86.7163
6,49,14.7896,841590,5.63105,265.726,246.093,93.2323,86.7677
6,49,15.1449,825081,4.19938,270,270,86.1642,51.5042
6,49,15.1804,798695,2.51281,277.204,306.859,93.149,86.851
6,49,17.0579,642215,3.4917,270,270,108.533,147.843
6,49,19.5558,77590,4.71302,270,270,92.444,87.556
6,50,10.0416,5.75E+06,0,270,90,94.7636,85.2364
6,50,14.8915,1.66E+06,4.70991,270,270,93.2102,86.7898
6,50,15.0976,824423,5.56496,265.726,249.071,93.1663,86.8337
6,50,15.4133,810715,4.2982,270,270,86.1642,55.5432
6,50,15.4538,784565,2.73972,277.204,302.895,93.0933,86.9067
6,50,17.2451,635244,3.62538,270,270,108.533,143.92
6,50,19.8891,76287.7,4.71316,270,270,92.403,87.597
6,51,9.70924,5.95E+06,0,270,90,94.9271,85.0729
6,51,15.2246,1.62E+06,4.71023,270,270,93.1399,86.8601
6,51,15.4111,807651,5.50726,265.726,251.413,93.1018,86.8982
6,51,15.6938,796221,4.37289,270,270,86.1642,58.8945
6,51,15.7386,770366,2.92427,277.204,299.63,93.0372,86.9628
6,51,17.4499,627787,3.74131,270,270,108.533,140.352
6,51,20.2224,75028.2,4.7133,270,270,92.3634,87.6366
6,52,9.37695,6.16E+06,0,270,90,95.1022,84.8978
6,52,15.5576,1.59E+06,4.71053,270,270,93.0726,86.9274
6,52,15.7286,791350,5.45726,265.726,253.296,93.0392,86.9608
6,52,15.9836,781784,4.43015,270,270,86.1642,61.702
6,52,16.0321,756264,3.07591,277.204,296.909,92.9816,87.0184
6,52,17.67,619967,3.84138,270,270,108.533,137.118
6,52,20.5557,73809.3,4.71343,270,270,92.325,87.675
6,53,9.04476,6.39E+06,0,270,90,95.2901,84.7099
6,53,15.8907,1.55E+06,4.71081,270,270,93.0081,86.9919
6,53,16.0489,775554,5.41391,265.726,254.842,92.9785,87.0215
6,53,16.2806,767523,4.47471,270,270,86.1642,64.0775
6,53,16.3321,742370,3.20188,277.204,294.616,92.9268,87.0732
6,53,17.9033,611891,3.92756,270,270,108.533,134.19
6,53,20.889,72629.2,4.71355,270,270,92.2879,87.7121
6,54,8.71267,6.63E+06,0,270,90,95.4923,84.5077
6,54,16.2239,1.52E+06,4.71107,270,270,92.9463,87.0537
6,54,16.3714,760276,5.37618,265.726,256.131,92.9197,87.0803
6,54,16.5832,753518,4.50989,270,270,86.1642,66.1069
6,54,16.6374,728750,3.30771,277.204,292.665,92.873,87.127
6,54,18.1478,603645,4.00175,270,270,108.533,131.541
6,54,21.2223,71486.1,4.71367,270,270,92.252,87.748
6,55,8.38069,6.89E+06,0,270,90,95.7106,84.2894
6,55,16.557,1.49E+06,4.71132,270,270,92.887,87.113
6,55,16.6956,745513,5.34316,265.726,257.221,92.863,87.137
6,55,16.8903,739820,4.53806,270,270,86.1642,67.8566
6,55,16.9467,715449,3.39755,277.204,290.987,92.8205,87.1795
6,55,18.4021,595303,4.06568,270,270,108.533,129.142
6,55,21.5556,70378.2,4.71378,270,270,92.2171,87.7829
6,56,8.04885,7.18E+06,0,270,90,95.9469,84.0531
6,56,16.8901,1.46E+06,4.71156,270,270,92.83,87.17
6,56,17.0211,731256,5.3141,265.726,258.154,92.8082,87.1918
6,56,17.2009,726460,4.56089,270,270,86.1642,69.378
6,56,17.2592,702492,3.47458,277.204,289.531,92.7694,87.2306
6,56,18.6648,586924,4.12088,270,270,108.533,126.966
6,56,21.8889,69304,4.71388,270,270,92.1833,87.8167
6,57,7.71716,7.49E+06,0,270,90,96.2034,83.7966
6,57,17.2233,1.43E+06,4.71178,270,270,92.7752,87.2248
6,57,17.3477,717491,5.28836,265.726,258.962,92.7553,87.2447
6,57,17.5144,713454,4.57962,270,270,86.1642,70.7113
6,57,17.5745,689891,3.54122,277.204,288.258,92.7197,87.2803
6,57,18.9348,578556,4.16867,270,270,108.533,124.99
6,57,22.2222,68261.9,4.71399,270,270,92.1506,87.8494
6,58,7.38564,7.82E+06,0,270,90,96.4831,83.5169
6,58,17.5565,1.40E+06,4.71198,270,270,92.7225,87.2775
6,58,17.6751,704200,5.26544,265.726,259.668,92.7042,87.2958
6,58,17.8304,700811,4.59516,270,270,86.1642,71.8881
6,58,17.8919,677651,3.59935,277.204,287.135,92.6714,87.3286
6,58,19.2111,570236,4.21017,270,270,108.533,123.191
6,58,22.5555,67250.6,4.71408,270,270,92.1188,87.8812
6,59,7.05431,8.19E+06,0,270,90,96.789,83.211
6,59,17.8897,1.38E+06,4.71218,270,270,92.6718,87.3282
6,59,18.0032,691365,5.24492,265.726,260.29,92.6549,87.3451
6,59,18.1484,688532,4.60816,270,270,86.1642,72.9337
6,59,18.2112,665770,3.65044,277.204,286.14,92.6245,87.3755
6,59,19.4928,561993,4.24635,270,270,108.533,121.55
6,59,22.8889,66268.7,4.71418,270,270,92.0879,87.9121
6,60,6.7232,8.59E+06,0,270,90,97.125,82.875
6,60,18.2229,1.35E+06,4.71237,270,270,92.6229,87.3771
6,60,18.3319,678969,5.22645,265.726,260.842,92.6073,87.3927
6,60,18.4681,676614,4.61915,270,270,86.1642,73.8681
6,60,18.532,654245,3.69565,277.204,285.251,92.5791,87.4209
6,60,19.7794,553852,4.27799,270,270,108.533,120.048
6,60,23.2222,65314.9,4.71427,270,270,92.0579,87.9421
6,61,6.39234,9.04E+06,0,270,90,97.4959,82.5041
6,61,18.5561,1.33E+06,4.71254,270,270,92.5757,87.4243
6,61,18.6611,666990,5.20975,265.726,261.335,92.5612,87.4388
6,61,18.7892,665050,4.62851,270,270,86.1642,74.7079
6,61,18.8541,643068,3.73592,277.204,284.453,92.535,87.465
6,61,20.0701,545828,4.30578,270,270,108.533,118.672
6,61,23.5556,64388.1,4.71435,270,270,92.0288,87.9712
6,62,6.06179,9.53E+06,0,270,90,97.9072,82.0928
6,62,18.8893,1.30E+06,4.71271,270,270,92.5303,87.4697
6,62,18.9907,655413,5.19459,265.726,261.778,92.5167,87.4832
6,62,19.1115,653834,4.63655,270,270,86.1642,75.4663
6,62,19.1773,632229,3.77199,277.204,283.733,92.4922,87.5078
6,62,20.3645,537937,4.33026,270,270,108.533,117.406
6,62,23.8889,63487.1,4.71443,270,270,92.0005,87.9995
6,63,5.73158,1.01E+07,0,270,90,98.3659,81.6341
6,63,19.2226,1.28E+06,4.71287,270,270,92.4864,87.5136
6,63,19.3207,644219,5.18076,265.726,262.178,92.4737,87.5263
6,63,19.4349,642954,4.64349,270,270,86.1642,76.1545
6,63,19.5015,621720,3.80446,277.204,283.079,92.4508,87.5492
6,63,20.6622,530186,4.35193,270,270,108.533,116.24
6,63,24.2223,62610.8,4.71451,270,270,91.9729,88.0271
6,64,5.40178,1.07E+07,0,270,90,98.8807,81.1193
6,64,19.5558,1.26E+06,4.71302,270,270,92.444,87.556
6,64,19.651,633391,5.1681,265.726,262.541,92.4321,87.5679
6,64,19.7592,632401,4.64953,270,270,86.1642,76.7816
6,64,19.8265,611528,3.83384,277.204,282.485,92.4106,87.5894
6,64,20.9628,522584,4.37116,270,270,108.533,115.163
6,64,24.5557,61758.4,4.71459,270,270,91.9461,88.0539
6,65,5.07248,1.14E+07,0,270,90,99.4623,80.5377
6,65,19.8891,1.24E+06,4.71316,270,270,92.403,87.597
6,65,19.9816,622912,5.15647,265.726,262.873,92.3919,87.6081
6,65,20.0843,622165,4.65482,270,270,86.1642,77.3552
6,65,20.1523,601644,3.86054,277.204,281.941,92.3716,87.6284
6,65,21.266,515135,4.38829,270,270,108.533,114.166
6,65,24.889,60928.7,4.71466,270,270,91.9201,88.0799
6,66,4.74377,1.22E+07,0,270,90,100.125,79.8753
6,66,20.2224,1.22E+06,4.7133,270,270,92.3634,87.6366
6,66,20.3124,612767,5.14576,265.726,263.176,92.3529,87.6471
6,66,20.4101,612233,4.65947,270,270,86.1642,77.8818
6,66,20.4786,592055,3.8849,277.204,281.442,92.3338,87.6662
6,66,21.5714,507841,4.40361,270,270,108.533,113.24
6,66,25.2224,60121,4.71473,270,270,91.8947,88.1053
6,67,4.41579,1.31E+07,0,270,90,100.886,79.1145
6,67,20.5557,1.20E+06,4.71343,270,270,92.325,87.675
6,67,20.6434,602942,5.13585,265.726,263.454,92.3151,87.6849
6,67,20.7366,602595,4.66358,270,270,86.1642,78.3669
6,67,20.8056,582752,3.90721,277.204,280.983,92.2971,87.7029
6,67,21.8789,500704,4.41734,270,270,108.533,112.379
6,67,25.5558,59334.3,4.7148,270,270,91.8699,88.1301
6,68,4.08871,1.41E+07,0,270,90,101.768,78.2317
6,68,20.889,1.18E+06,4.71355,270,270,92.2879,87.7121
6,68,20.9746,593421,5.12667,265.726,263.711,92.2786,87.7214
6,68,21.0635,593241,4.66723,270,270,86.1642,78.8151
6,68,21.133,573723,3.92772,277.204,280.558,92.2615,87.7385
6,68,22.1882,493723,4.4297,270,270,108.533,111.577
6,68,25.8892,58567.9,4.71486,270,270,91.8459,88.1541
6,69,3.76277,1.54E+07,0,270,90,102.804,77.1957
6,69,21.2223,1.16E+06,4.71367,270,270,92.252,87.748
6,69,21.306,584191,5.11813,265.726,263.948,92.2431,87.7569
6,69,21.391,584159,4.67048,270,270,86.1642,79.2304
6,69,21.4609,564957,3.94663,277.204,280.165,92.2269,87.7731
6,69,22.4992,486899,4.44086,270,270,108.533,110.828
6,69,26.2226,57821,4.71492,270,270,91.8224,88.1776
6,70,3.4383,1.68E+07,0,270,90,104.036,75.9638
6,70,21.5556,1.14E+06,4.71378,270,270,92.2171,87.7829
6,70,21.7189,575340,4.6734,270,270,86.1642,79.6164
6,70,21.6375,575240,5.11018,265.726,264.169,92.2087,87.7913
6,70,21.7891,556446,3.96411,277.204,279.8,92.1933,87.8066
6,70,22.8117,480229,4.45095,270,270,108.533,110.127
6,70,26.556,57092.8,4.71498,270,270,91.7995,88.2005
6,71,3.11575,1.85E+07,0,270,90,105.524,74.4759
6,71,21.8889,1.12E+06,4.71388,270,270,92.1833,87.8167
6,71,22.0472,566773,4.67602,270,270,86.1642,79.9759
6,71,21.9692,566556,5.10275,265.726,264.373,92.1754,87.8246
6,71,22.1178,548178,3.98033,277.204,279.46,92.1607,87.8393
6,71,23.1255,473711,4.46012,270,270,108.533,109.47
6,71,26.8894,56382.7,4.71504,270,270,91.7772,88.2228
6,72,2.79578,2.07E+07,0,270,90,107.354,72.646
6,72,22.2222,1.11E+06,4.71399,270,270,92.1506,87.8494
6,72,22.3758,558449,4.67838,270,270,86.1642,80.3116
6,72,22.301,558128,5.0958,265.726,264.564,92.143,87.857
6,72,22.4467,540145,3.99541,277.204,279.142,92.1291,87.8709
6,72,23.4406,467344,4.46845,270,270,108.533,108.853
6,72,27.2228,55689.9,4.7151,270,270,91.7554,88.2446
6,73,2.47939,2.33E+07,0,270,90,109.654,70.3462
6,73,22.5555,1.09E+06,4.71408,270,270,92.1188,87.8812
6,73,22.7048,550357,4.68053,270,270,86.1642,80.6257
6,73,22.6329,549943,5.08928,265.726,264.743,92.1115,87.8885
6,73,22.776,532337,4.00947,277.204,278.845,92.0983,87.9017
6,73,23.7569,461123,4.47606,270,270,108.533,108.272
6,73,27.5562,55014,4.71515,270,270,91.7342,88.2658
6,74,2.16817,2.66E+07,0,270,90,112.62,67.3801
6,74,22.8889,1.07E+06,4.71418,270,270,92.0879,87.9121
6,74,23.034,542491,4.68247,270,270,86.1642,80.9202
6,74,22.9648,541993,5.08315,265.726,264.91,92.081,87.919
6,74,23.1055,524745,4.0226,277.204,278.567,92.0683,87.9317
6,74,24.0741,455047,4.48302,270,270,108.533,107.725
6,74,27.8896,54354.2,4.7152,270,270,91.7134,88.2866
6,75,1.86468,3.10E+07,0,270,90,116.565,63.435
6,75,23.2222,1.06E+06,4.71427,270,270,92.0579,87.9421
6,75,23.3636,534839,4.68424,270,270,86.1642,81.197
6,75,23.2969,534268,5.07738,265.726,265.067,92.0513,87.9487
6,75,23.4352,517362,4.0349,277.204,278.305,92.0392,87.9608
6,75,24.3923,449111,4.4894,270,270,108.533,107.209
6,75,28.223,53710,4.71525,270,270,91.6932,88.3068
7,1,20.1696,2.86E+06,0,294.444,114.444,92.3696,87.6304
7,1,20.6319,1.09E+06,1.3381,283.734,128.25,92.3164,87.6836
7,1,23.0762,435619,3.20197,271.04,150.45,92.071,87.929
7,2,20.034,2.88E+06,0,293.575,113.575,92.3856,87.6144
7,2,20.4294,1.12E+06,1.23999,283.734,126.549,92.3394,87.6606
7,2,22.7877,449428,3.1431,271.04,149.404,92.0972,87.9028
7,3,19.903,2.90E+06,0,292.694,112.694,92.4013,87.5987
7,3,20.2351,1.15E+06,1.13782,283.734,124.769,92.3619,87.6381
7,3,22.5024,464252,3.08007,271.04,148.289,92.1238,87.8762
7,4,19.7769,2.92E+06,0,291.801,111.801,92.4166,87.5834
7,4,20.0495,1.18E+06,1.03167,283.734,122.909,92.3838,87.6162
7,4,22.2207,480206,3.01248,271.04,147.099,92.1507,87.8493
7,5,19.6555,2.94E+06,0,290.898,110.898,92.4316,87.5684
7,5,19.8732,1.22E+06,0.921652,283.734,120.968,92.4049,87.5951
7,5,21.9428,497423,2.93992,271.04,145.827,92.178,87.822
7,6,19.5391,2.96E+06,0,289.983,109.983,92.4461,87.5539
7,6,19.7067,1.26E+06,0.807968,283.734,118.944,92.4253,87.5747
7,6,21.6693,516053,2.86196,271.04,144.467,92.2055,87.7945
7,7,19.4278,2.97E+06,0,289.058,109.058,92.4601,87.5399
7,7,19.5508,1.29E+06,0.690892,283.734,116.838,92.4446,87.5554
7,7,21.4005,536271,2.77811,271.04,143.009,92.2332,87.7668
7,8,19.3215,2.99E+06,0,288.122,108.122,92.4736,87.5264
7,8,19.406,1.33E+06,0.570787,283.734,114.651,92.4629,87.5371
7,8,21.137,558279,2.68786,271.04,141.446,92.2611,87.7389
7,9,19.2205,3.01E+06,0,287.176,107.176,92.4866,87.5134
7,9,19.273,1.37E+06,0.448112,283.734,112.384,92.4799,87.5201
7,9,20.8794,582305,2.59068,271.04,139.768,92.289,87.711
7,10,19.1247,3.02E+06,0,286.22,106.22,92.4991,87.5009
7,10,19.1524,1.42E+06,0.32342,283.734,110.041,92.4955,87.5045
7,10,20.6283,608615,2.48602,271.04,137.966,92.3168,87.6832
7,11,19.0344,3.03E+06,0,285.255,105.255,92.511,87.489
7,11,19.0448,1.46E+06,0.197362,283.734,107.626,92.5096,87.4904
7,11,20.3846,637514,2.37333,271.04,136.028,92.3446,87.6554
7,12,18.9494,3.05E+06,0,284.281,104.281,92.5222,87.4778
7,12,18.9508,1.51E+06,0.0706778,283.734,105.145,92.5221,87.4779
7,12,20.1489,669350,2.25208,271.04,133.944,92.372,87.628
7,13,18.8708,1.52E+06,-0.0558183,283.734,102.604,92.5327,87.4673
7,13,19.9223,704518,2.1218,271.04,131.704,92.399,87.601
7,13,18.87,20604.7,0,283.299,103.299,92.5329,87.4671
7,14,18.8055,1.48E+06,-0.181251,283.734,100.012,92.5416,87.4584
7,14,19.7058,743468,1.98211,271.04,129.295,92.4254,87.5746
7,14,18.7961,19949.7,0,282.308,102.308,92.5428,87.4572
